iter	Passed	Remaining
0	98	197889
1	204	203886
2	306	203810
3	414	206913
4	515	205705
5	611	203378
6	715	203851
7	817	203517
8	887	196236
9	981	195328
10	1069	193331
11	1159	192091
12	1249	190931
13	1348	191334
14	1477	195471
15	1565	194093
16	1648	192341
17	1709	188207
18	1799	187628
19	1880	186123
20	1957	184496
21	2047	184061
22	2132	183265
23	2224	183142
24	2314	182815
25	2405	182659
26	2496	182448
27	2584	181990
28	2671	181545
29	2745	180303
30	2838	180311
31	2929	180136
32	3035	180950
33	3131	181049
34	3227	181180
35	3316	180911
36	3423	181655
37	3512	181373
38	3607	181375
39	3696	181120
40	3795	181346
41	3869	180392
42	3960	180243
43	4048	179984
44	4094	177863
45	4185	177790
46	4269	177427
47	4360	177332
48	4457	177466
49	4547	177348
50	4629	176924
51	4699	176033
52	4775	175439
53	4851	174844
54	4922	174062
55	4994	173368
56	5092	173579
57	5178	173378
58	5282	173797
59	5380	173971
60	5471	173932
61	5559	173784
62	5648	173670
63	5739	173611
64	5818	173204
65	5913	173271
66	6004	173223
67	6114	173728
68	6219	174069
69	6316	174146
70	6407	174077
71	6501	174107
72	6594	174075
73	6681	173905
74	6763	173594
75	6849	173397
76	6931	173113
77	7050	173741
78	7152	173915
79	7247	173949
80	7340	173898
81	7419	173535
82	7499	173200
83	7576	172805
84	7660	172593
85	7742	172305
86	7821	171989
87	7854	170647
88	7954	170797
89	8041	170649
90	8135	170674
91	8231	170722
92	8324	170696
93	8414	170624
94	8509	170632
95	8590	170368
96	8664	169975
97	8737	169572
98	8811	169197
99	8889	168896
100	8963	168540
101	9059	168578
102	9180	169088
103	9301	169575
104	9422	170048
105	9567	170943
106	9668	171047
107	9752	170848
108	9840	170720
109	9930	170615
110	10029	170686
111	10140	170934
112	10244	171076
113	10340	171076
114	10457	171414
115	10563	171567
116	10676	171830
117	10780	171936
118	10882	172020
119	10987	172129
120	11100	172377
121	11202	172452
122	11306	172540
123	11418	172752
124	11520	172811
125	11627	172929
126	11729	172985
127	11844	173232
128	11960	173480
129	12063	173526
130	12174	173689
131	12288	173895
132	12394	173990
133	12494	173995
134	12609	174192
135	12629	173091
136	12729	173097
137	12832	173147
138	12934	173176
139	13033	173155
140	13128	173090
141	13235	173178
142	13342	173270
143	13436	173185
144	13536	173168
145	13637	173181
146	13729	173069
147	13834	173116
148	13936	173124
149	14038	173145
150	14150	173271
151	14266	173450
152	14373	173518
153	14482	173605
154	14590	173673
155	14689	173642
156	14789	173613
157	14905	173771
158	15037	174108
159	15162	174369
160	15287	174621
161	15427	175039
162	15569	175466
163	15688	175630
164	15799	175714
165	15927	175968
166	16044	176103
167	16156	176187
168	16274	176328
169	16380	176327
170	16478	176252
171	16580	176211
172	16681	176171
173	16787	176176
174	16890	176138
175	16989	176072
176	17093	176054
177	17202	176080
178	17313	176132
179	17420	176138
180	17527	176146
181	17647	176285
182	17763	176376
183	17879	176459
184	17981	176409
185	18080	176337
186	18176	176225
187	18278	176175
188	18431	176611
189	18550	176713
190	18647	176615
191	18753	176594
192	18853	176518
193	18957	176478
194	19064	176472
195	19087	175686
196	19211	175831
197	19314	175779
198	19408	175654
199	19504	175540
200	19608	175504
201	19743	175732
202	19851	175731
203	19947	175620
204	20043	175500
205	20165	175615
206	20274	175612
207	20374	175535
208	20485	175547
209	20598	175578
210	20700	175510
211	20791	175352
212	20897	175324
213	21025	175476
214	21142	175528
215	21263	175619
216	21379	175666
217	21497	175727
218	21612	175764
219	21711	175664
220	21797	175463
221	21887	175299
222	21973	175099
223	22077	175040
224	22191	175064
225	22300	175048
226	22345	174529
227	22452	174501
228	22468	173763
229	22554	173570
230	22645	173415
231	22736	173265
232	22827	173119
233	22919	172973
234	23015	172863
235	23125	172854
236	23226	172780
237	23324	172676
238	23341	171981
239	23442	171911
240	23538	171801
241	23624	171618
242	23700	171366
243	23773	171089
244	23848	170834
245	23931	170633
246	23950	169980
247	24026	169732
248	24103	169501
249	24194	169362
250	24286	169231
251	24374	169070
252	24465	168939
253	24564	168859
254	24653	168708
255	24740	168544
256	24815	168299
257	24887	168038
258	24924	167541
259	24994	167272
260	25077	167086
261	25208	167219
262	25225	166601
263	25335	166597
264	25353	165996
265	25478	166087
266	25592	166110
267	25704	166118
268	25800	166023
269	25886	165866
270	25978	165742
271	26065	165590
272	26153	165448
273	26243	165313
274	26331	165167
275	26414	164992
276	26483	164736
277	26555	164493
278	26630	164271
279	26700	164017
280	26773	163787
281	26866	163677
282	26960	163573
283	27036	163364
284	27111	163146
285	27205	163043
286	27291	162894
287	27380	162763
288	27470	162639
289	27557	162496
290	27655	162419
291	27771	162445
292	27898	162537
293	27994	162441
294	28092	162363
295	28186	162263
296	28286	162194
297	28386	162127
298	28497	162123
299	28605	162098
300	28702	162012
301	28792	161887
302	28876	161728
303	28967	161607
304	29061	161507
305	29166	161461
306	29256	161340
307	29349	161230
308	29457	161205
309	29541	161046
310	29621	160871
311	29700	160689
312	29777	160495
313	29872	160398
314	29964	160288
315	30091	160359
316	30168	160170
317	30263	160072
318	30373	160056
319	30490	160074
320	30602	160065
321	30693	159948
322	30778	159800
323	30868	159676
324	30958	159553
325	31052	159453
326	31148	159363
327	31235	159223
328	31325	159101
329	31433	159073
330	31556	159115
331	31657	159048
332	31760	158995
333	31863	158936
334	31965	158872
335	32081	158880
336	32179	158796
337	32314	158895
338	32412	158813
339	32510	158728
340	32604	158622
341	32702	158538
342	32788	158396
343	32862	158199
344	32941	158023
345	33017	157833
346	33099	157673
347	33194	157580
348	33330	157674
349	33444	157667
350	33552	157627
351	33644	157516
352	33730	157376
353	33815	157233
354	33893	157056
355	33980	156923
356	34061	156758
357	34145	156612
358	34253	156573
359	34371	156582
360	34485	156570
361	34633	156712
362	34755	156735
363	34893	156828
364	35004	156801
365	35108	156741
366	35211	156678
367	35319	156633
368	35423	156573
369	35526	156507
370	35632	156455
371	35727	156355
372	35822	156257
373	35929	156207
374	36025	156109
375	36119	156005
376	36218	155922
377	36326	155878
378	36432	155825
379	36538	155768
380	36643	155709
381	36751	155664
382	36854	155599
383	36963	155555
384	37074	155522
385	37162	155388
386	37251	155261
387	37340	155134
388	37431	155019
389	37531	154939
390	37638	154884
391	37738	154804
392	37838	154725
393	37953	154702
394	38052	154619
395	38143	154498
396	38241	154411
397	38335	154306
398	38427	154189
399	38523	154095
400	38617	153986
401	38718	153911
402	38817	153825
403	38895	153657
404	38972	153483
405	39049	153314
406	39132	153163
407	39218	153028
408	39308	152910
409	39399	152794
410	39478	152631
411	39553	152455
412	39632	152291
413	39710	152129
414	39791	151974
415	39878	151844
416	39961	151699
417	40037	151527
418	40116	151370
419	40189	151189
420	40290	151114
421	40409	151104
422	40517	151055
423	40625	151003
424	40766	151074
425	40894	151098
426	40992	151009
427	41080	150883
428	41172	150775
429	41292	150764
430	41435	150841
431	41558	150842
